neighbourhood_group_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,0,medium,2,0
0,0,low,6,1
0,1,low,1,16
4,0,high,3,1
0,1,low,3,9
4,1,medium,2,32
4,0,medium,1,0
4,0,medium,3,3
0,2,low,3,5
4,1,low,1,2
4,0,medium,4,0
3,0,low,1,0
4,1,low,2,0
4,0,high,3,3
4,0,medium,1,0
0,1,low,7,0
3,1,medium,7,3
0,1,low,4,0
0,0,medium,10,0
0,0,high,10,10
4,1,low,7,6
0,0,medium,4,5
4,0,high,1,0
0,0,medium,2,5
4,0,high,2,1
0,0,medium,2,29
0,0,high,1,0
0,1,medium,2,11
4,0,medium,5,0
4,0,high,1,0
0,0,medium,1,1
4,0,high,6,11
0,1,low,1,0
0,1,medium,1,0
0,0,low,1,0
0,0,high,2,0
0,1,low,1,1
0,1,low,1,1
0,1,low,3,2
1,1,medium,2,0
0,1,medium,2,5
0,0,high,2,0
0,0,medium,5,0
0,0,medium,5,20
4,1,high,1,17
0,1,low,1,2
4,1,low,1,3
4,1,low,1,50
0,1,low,2,0
4,1,medium,5,1
0,1,low,2,39
0,1,low,1,1
0,1,low,1,7
4,2,medium,1,0
0,0,medium,2,1
4,1,medium,1,33
4,1,low,2,18
3,1,low,7,0
3,1,low,4,49
4,0,high,1,7
4,0,high,2,0
0,0,medium,1,0
4,0,high,1,1
4,0,high,1,0
0,1,low,2,0
4,0,medium,1,16
4,0,medium,3,4
0,1,low,1,0
0,0,medium,7,0
0,1,low,1,0
0,1,low,2,27
4,0,high,4,2
0,0,high,7,0
0,0,high,4,1
4,1,low,3,0
4,1,low,1,2
4,0,high,2,9
4,0,high,1,16
4,0,high,2,0
0,0,medium,1,0
4,0,high,1,3
0,1,low,7,0
4,0,high,2,18
4,0,medium,1,0
4,1,low,1,0
0,1,low,5,6
0,1,low,2,9
0,1,low,4,3
0,0,high,3,23
4,1,medium,2,1
4,0,high,5,42
4,0,high,3,4
2,0,medium,3,1
4,1,low,1,1
0,1,low,1,2
0,1,low,1,1
4,1,low,3,4
4,0,high,7,5
4,1,medium,2,3
0,2,medium,1,1
4,0,high,3,50
4,0,high,1,0
4,1,medium,1,1
4,1,low,2,29
0,0,low,2,2
0,0,medium,2,0
0,0,high,3,7
3,0,high,3,22
4,0,medium,1,0
3,0,medium,2,3
0,0,medium,1,25
0,1,low,5,0
3,1,low,1,0
0,1,low,1,2
4,0,high,7,9
4,0,medium,3,0
4,1,low,1,6
0,0,high,3,37
0,1,low,2,13
4,0,high,2,9
0,1,low,1,0
0,1,medium,2,0
0,1,low,1,1
4,1,medium,2,1
0,1,medium,1,17
0,0,high,1,0
3,0,medium,1,0
4,0,high,2,26
4,1,low,7,7
4,0,high,1,1
0,1,low,2,0
4,0,high,5,6
4,0,high,1,52
3,1,low,1,0
4,0,medium,1,0
4,0,medium,4,9
4,1,low,1,1
4,1,low,1,2
0,0,medium,2,0
0,0,medium,1,0
4,1,high,1,2
4,0,high,1,33
4,0,medium,3,2
4,1,medium,2,2
0,0,high,2,58
0,1,low,1,0
4,1,medium,3,19
0,0,high,1,58
0,1,low,1,0
0,0,high,4,37
0,1,low,7,0
4,0,medium,3,33
3,0,medium,2,1
4,1,medium,1,6
4,0,high,3,4
0,1,medium,1,0
4,0,medium,10,6
4,0,high,2,4
3,1,low,2,3
4,1,low,1,0
0,0,medium,7,32
0,1,low,1,3
0,0,medium,3,3
0,0,low,5,1
0,1,low,1,1
0,1,high,1,0
4,1,medium,3,1
0,0,high,1,0
4,0,low,5,2
4,0,medium,4,26
0,1,low,1,0
0,0,high,1,0
4,1,medium,3,6
3,0,medium,4,17
0,1,low,1,5
4,1,medium,1,28
3,1,medium,1,25
0,0,medium,2,8
0,0,medium,3,0
0,1,low,7,0
0,0,medium,4,4
4,1,high,4,37
4,1,medium,1,5
0,1,low,3,29
3,1,medium,1,52
4,1,medium,2,36
4,1,medium,1,10
0,1,low,4,0
4,0,medium,1,19
0,1,medium,1,1
0,1,low,3,10
0,1,low,4,1
4,1,high,3,8
0,1,low,1,0
4,0,low,1,1
4,0,high,1,10
0,1,low,5,2
4,1,medium,3,3
4,0,high,1,0
0,1,low,2,2
4,0,medium,3,6
3,1,low,2,5
4,1,low,1,0
0,1,low,1,19
0,1,low,7,1
4,1,medium,5,0
4,0,medium,2,25
3,0,low,4,0
4,0,high,3,1
4,1,low,1,0
4,0,medium,1,6
0,1,low,3,23
4,0,medium,5,2
0,1,low,3,10
0,0,high,3,7
4,1,low,1,1
2,1,medium,2,54
0,1,low,5,0
4,1,high,1,0
0,1,medium,5,0
4,0,medium,5,54
4,0,high,1,0
0,0,low,6,18
4,0,high,1,1
0,0,high,4,5
4,0,high,3,6
4,1,low,10,0
0,1,low,3,0
0,1,low,7,10
4,1,medium,1,4
0,1,low,1,5
4,1,low,5,39
0,1,low,1,0
4,0,high,6,4
4,0,medium,1,1
4,0,medium,10,5
4,0,high,1,1
0,0,low,5,1
4,0,medium,3,5
0,1,high,1,25
0,1,low,2,9
4,1,low,2,4
2,1,low,6,0
4,0,medium,1,21
0,1,low,3,0
0,1,low,2,1
0,0,high,7,4
0,1,low,1,0
4,1,low,1,5
4,1,low,1,2
4,1,low,3,10
4,1,low,4,2
4,1,medium,4,0
4,1,low,2,55
0,0,high,1,6
4,0,high,3,3
0,1,low,1,0
0,0,medium,1,39
0,1,medium,1,0
4,0,high,3,1
4,2,low,5,19
0,1,low,1,4
4,0,high,3,1
0,1,high,2,3
4,1,low,1,1
0,1,low,3,6
0,1,low,3,37
0,0,low,1,0
0,1,low,1,0
4,0,high,1,2
4,0,high,2,5
4,0,high,2,10
4,0,medium,1,3
0,0,medium,2,5
4,0,high,4,9
0,0,high,1,0
0,1,low,1,0
4,1,low,1,0
0,1,low,2,1
4,0,medium,4,7
0,0,high,1,0
0,1,low,1,1
4,0,high,2,7
3,0,medium,1,2
0,1,low,5,0
0,1,low,5,3
0,1,low,1,1
3,0,medium,2,6
4,0,high,1,2
0,1,low,3,8
3,1,low,2,17
4,0,high,2,47
4,1,medium,2,42
0,0,medium,5,1
0,1,low,1,21
4,0,high,3,6
4,1,medium,1,0
4,1,low,1,0
0,1,low,3,1
0,1,low,1,2
0,1,low,3,1
4,1,high,2,12
4,1,medium,10,23
4,0,high,1,0
4,0,high,1,10
4,0,high,4,3
3,1,low,1,1
4,0,medium,5,1
0,0,medium,2,43
0,0,low,4,6
0,0,high,1,6
3,1,medium,1,0
4,1,low,2,14
4,1,medium,3,0
4,1,medium,3,26
0,1,low,3,1
0,1,low,2,28
4,1,high,2,21
4,0,medium,4,0
4,0,high,4,19
0,0,medium,3,4
0,1,low,1,0
4,2,low,1,2
0,1,low,2,30
4,0,medium,2,44
4,1,medium,1,2
4,0,medium,3,43
4,0,medium,1,1
4,0,high,1,0
0,0,high,1,12
3,1,low,1,0
4,1,medium,1,13
4,0,medium,2,31
0,1,medium,1,7
0,1,low,1,16
4,1,low,1,2
0,1,low,2,2
4,1,low,3,2
4,1,low,6,14
4,0,high,5,5
3,0,medium,3,1
4,1,medium,1,0
0,0,high,7,0
4,0,medium,5,35
0,0,medium,4,2
0,0,medium,2,0
4,1,medium,3,0
0,0,medium,1,1
4,1,low,1,0
0,0,high,4,1
4,1,medium,5,16
0,1,low,1,1
4,0,high,1,0
4,1,medium,1,38
4,1,high,2,53
4,1,low,1,14
0,1,low,3,10
4,1,low,1,0
4,1,low,1,1
0,0,high,3,4
4,1,medium,5,1
0,1,medium,1,0
3,0,high,1,1
4,0,medium,1,20
0,0,medium,2,40
4,0,high,2,4
3,1,low,1,5
4,1,high,5,37
4,0,high,1,3
4,0,medium,1,8
3,1,low,3,11
4,1,medium,1,48
4,0,medium,1,0
4,0,low,1,0
0,0,medium,2,44
0,1,low,1,0
4,0,high,1,25
3,1,low,2,2
4,0,high,1,0
3,0,medium,2,28
0,0,medium,3,33
4,0,medium,5,0
4,0,medium,1,1
4,1,medium,3,0
0,1,low,1,0
0,1,low,6,11
4,1,low,3,1
4,1,medium,4,0
0,1,medium,1,0
4,0,medium,4,0
4,0,high,4,7
4,1,low,1,4
4,1,low,1,0
4,0,medium,1,0
0,0,high,4,2
0,1,low,1,0
4,0,high,4,0
4,1,medium,1,0
4,1,high,2,2
3,1,low,1,1
0,1,low,3,3
4,1,low,2,25
0,0,medium,5,8
4,0,high,1,0
0,1,low,1,0
4,0,high,3,1
4,0,high,1,57
0,1,low,7,1
3,1,medium,1,36
0,1,medium,2,46
4,2,low,1,32
4,1,medium,2,11
0,0,medium,3,5
0,0,high,1,0
4,1,low,4,2
2,1,low,6,2
4,1,low,7,0
4,0,medium,3,2
4,1,medium,2,0
0,1,low,1,1
4,1,high,1,32
4,1,low,1,2
4,0,high,2,4
0,1,medium,1,0
4,0,high,1,1
0,0,high,4,50
0,0,high,2,15
4,0,medium,7,1
0,0,high,3,7
3,0,high,2,1
0,0,medium,7,7
0,0,high,3,0
2,0,high,5,58
0,0,high,2,0
4,0,medium,5,1
4,1,medium,1,5
4,0,high,4,0
3,1,medium,2,15
0,1,low,1,0
0,0,high,2,12
3,0,medium,2,4
4,0,medium,7,1
0,1,low,1,0
4,0,high,2,10
0,1,low,1,0
0,0,medium,2,39
4,0,medium,2,3
0,0,medium,1,6
0,0,low,7,1
0,0,medium,2,4
2,1,low,2,6
4,1,medium,1,1
0,1,low,1,0
0,1,low,1,0
0,0,high,5,1
4,0,medium,5,20
4,0,medium,1,1
0,0,high,7,5
0,0,high,5,46
3,1,low,5,50
0,1,low,7,2
4,1,low,1,0
4,0,high,2,46
4,0,high,5,24
3,0,medium,3,1
3,0,low,2,1
0,1,medium,5,7
0,1,low,1,0
0,0,medium,5,2
4,1,medium,2,33
0,0,high,5,12
2,0,medium,1,0
4,0,medium,4,5
4,0,high,3,25
4,1,low,3,54
4,1,low,1,0
4,0,medium,1,3
0,1,low,5,0
0,0,medium,3,9
4,0,high,3,43
4,1,low,7,21
4,1,medium,2,29
4,0,high,1,1
4,0,high,1,1
0,0,medium,4,15
0,0,high,1,0
3,1,low,5,1
0,0,medium,4,25
0,0,medium,4,18
4,1,medium,1,0
0,0,high,4,5
0,1,low,1,1
4,0,medium,1,11
0,0,high,2,9
4,1,medium,9,12
4,1,high,1,2
0,1,low,1,0
3,1,low,1,5
0,1,low,2,0
0,0,high,3,0
4,0,medium,5,0
0,0,medium,2,10
3,1,medium,2,4
0,1,low,2,2
0,1,low,1,0
4,0,medium,1,7
4,0,medium,5,1
0,1,low,1,9
0,0,medium,7,1
4,1,low,1,0
4,1,medium,1,0
0,0,medium,2,22
0,0,high,1,19
4,0,high,1,0
4,0,medium,1,2
0,1,low,5,0
0,1,medium,1,0
4,0,medium,2,4
4,0,high,2,0
0,0,medium,2,5
4,1,low,2,3
0,0,high,4,6
4,0,high,5,1
3,0,medium,3,6
4,1,low,1,1
0,1,low,1,3
0,1,medium,6,12
4,1,medium,2,0
4,0,medium,3,3
4,1,low,1,1
2,0,medium,1,2
4,0,medium,4,0
0,0,high,3,3
4,0,medium,1,1
4,0,high,2,23
4,1,low,1,1
4,0,high,1,3
0,0,medium,3,35
4,1,low,3,36
0,0,high,2,3
4,0,high,4,17
0,1,low,1,1
3,1,low,1,1
0,0,medium,2,43
4,0,medium,5,4
4,1,medium,1,14
4,1,medium,4,1
0,1,low,1,52
4,0,medium,2,0
0,0,medium,4,22
0,0,high,1,0
0,1,low,1,0
4,1,low,1,0
0,0,low,4,1
4,0,high,3,2
3,2,low,1,17
0,1,low,3,5
0,1,medium,2,0
0,1,high,4,2
4,0,high,1,0
4,1,high,2,2
0,0,medium,1,3
0,0,high,3,0
3,1,low,5,7
0,0,high,4,2
4,1,low,1,0
0,2,low,3,27
0,1,low,7,0
0,1,medium,2,1
0,0,medium,3,4
4,1,low,8,6
4,0,medium,6,44
4,0,high,1,0
4,0,high,3,1
3,1,medium,1,13
4,1,low,7,7
3,0,high,6,1
4,1,low,2,16
0,1,medium,1,6
0,1,low,3,11
0,1,low,1,4
4,2,low,1,4
4,0,medium,3,11
2,1,low,3,21
0,0,high,2,28
0,0,high,5,0
0,1,low,1,0
0,1,low,5,1
4,1,low,1,6
4,0,medium,2,22
3,0,low,1,4
0,1,low,1,3
4,0,medium,3,0
0,1,low,3,0
4,0,high,3,20
4,0,medium,1,0
4,1,low,1,4
0,0,low,5,7
0,0,low,5,37
0,0,high,6,0
3,1,low,2,27
0,1,low,1,0
4,0,high,3,31
0,1,low,3,5
0,0,medium,1,0
0,0,high,3,21
0,1,medium,1,1
4,0,medium,1,2
0,0,medium,2,33
4,0,high,2,0
0,1,low,5,1
4,0,high,2,3
0,0,low,1,56
4,1,low,3,2
4,1,medium,3,9
4,1,medium,1,36
0,0,high,3,6
4,2,medium,1,0
0,1,medium,1,2
4,0,medium,1,1
0,1,low,3,3
0,0,high,4,5
4,1,low,1,3
0,1,low,2,5
4,1,low,1,49
3,1,low,2,32
0,0,high,1,1
0,1,low,1,0
0,1,medium,1,2
4,1,low,1,5
4,1,low,2,6
0,1,low,1,25
0,1,medium,3,0
0,1,low,2,21
3,1,low,9,2
3,0,high,9,2
0,0,medium,2,2
4,0,high,2,16
4,0,high,1,43
4,0,high,5,24
0,1,high,1,17
4,1,low,1,0
0,0,medium,1,0
4,0,high,4,0
4,0,medium,5,15
4,1,high,5,4
0,1,low,4,1
4,0,high,7,6
0,1,medium,2,5
4,0,medium,2,0
0,0,medium,3,10
0,1,low,6,28
0,0,medium,2,14
4,0,high,3,36
0,1,low,7,1
0,1,medium,2,0
0,1,low,1,0
4,0,high,4,3
4,0,medium,1,4
4,1,low,1,2
0,1,medium,2,30
4,0,high,5,0
4,1,low,11,9
0,0,high,3,2
0,1,low,4,4
4,1,high,1,1
4,1,low,2,5
0,0,high,1,16
0,0,medium,5,9
4,1,medium,1,0
4,0,high,2,24
0,1,medium,2,6
3,0,high,1,0
0,0,low,3,3
4,0,high,1,55
4,1,low,1,16
0,1,low,1,1
0,1,low,10,0
0,0,medium,1,5
0,1,low,1,0
0,1,low,1,0
4,0,high,3,0
4,0,low,7,13
4,0,high,5,3
4,0,medium,1,8
4,1,medium,3,2
3,1,low,1,0
0,0,low,1,48
3,1,high,1,35
4,1,low,2,5
4,0,high,1,3
0,0,high,7,0
4,0,high,3,12
2,1,low,2,47
4,1,low,3,8
2,1,low,2,31
0,0,medium,1,38
4,0,medium,2,6
0,1,medium,4,5
3,1,low,1,48
4,1,low,1,1
4,0,high,2,2
0,0,high,2,33
4,1,low,1,1
0,0,medium,2,49
4,1,high,1,0
0,1,low,4,4
4,1,medium,1,1
4,0,medium,2,16
4,1,medium,3,36
0,0,high,4,11
3,0,high,6,29
0,0,medium,3,1
0,0,medium,5,0
4,1,low,2,3
4,0,high,5,0
4,1,medium,1,10
4,1,medium,1,0
4,2,medium,2,47
0,0,medium,5,8
4,0,medium,1,41
4,1,medium,1,27
0,1,low,3,0
0,0,medium,2,6
0,1,low,4,1
0,1,medium,1,0
4,0,high,2,5
0,1,medium,3,0
0,1,medium,1,2
0,1,low,7,13
3,0,high,3,4
4,1,low,1,5
4,0,medium,2,18
0,1,low,4,0
0,1,low,1,0
4,0,medium,3,2
3,1,medium,1,31
0,1,low,1,1
4,0,high,1,2
0,0,high,2,44
0,1,low,2,1
0,1,low,2,0
4,1,high,1,0
4,0,low,5,16
4,0,high,1,0
4,0,high,1,58
0,1,medium,1,2
0,0,medium,2,43
4,0,high,2,0
0,0,medium,4,7
0,1,high,2,0
3,1,medium,2,32
4,1,low,1,0
0,0,medium,1,0
4,0,medium,2,1
0,1,low,3,14
0,0,high,2,2
1,1,medium,2,0
0,1,low,4,15
0,1,low,3,0
0,1,low,5,0
0,1,medium,1,0
4,0,medium,2,32
4,0,medium,5,4
3,0,medium,2,24
4,1,low,1,0
4,1,low,8,0
4,1,low,1,2
0,1,low,1,2
0,1,low,1,3
0,1,low,1,8
4,1,medium,2,46
0,0,medium,1,1
0,1,low,7,4
4,1,low,1,0
4,1,low,2,0
4,1,medium,7,3
4,1,low,1,1
4,1,high,1,41
4,0,high,1,45
4,0,medium,1,1
4,0,medium,4,46
0,1,low,1,1
0,1,low,7,2
4,0,high,2,39
3,0,high,1,6
0,1,low,2,4
0,0,high,1,0
0,1,medium,2,9
0,1,low,1,33
4,0,high,7,8
4,0,high,1,0
0,0,high,2,11
3,0,high,2,3
0,0,high,3,0
0,0,high,2,13
0,0,high,3,2
4,1,low,7,17
0,1,low,3,3
0,1,low,1,56
0,1,low,3,3
0,0,low,1,2
4,0,high,2,5
4,0,medium,5,2
3,1,medium,1,11
0,1,high,3,11
0,1,low,3,32
4,1,medium,4,51
0,1,low,3,15
4,0,high,2,37
4,1,medium,3,0
0,0,medium,2,6
0,1,low,3,3
0,1,low,3,2
4,1,low,1,40
4,1,low,2,46
0,0,high,2,3
0,0,medium,10,11
4,1,low,1,38
0,1,low,3,22
4,0,high,2,0
4,0,high,7,0
4,0,high,4,5
0,1,low,2,1
0,0,medium,2,0
4,1,low,3,0
4,0,high,2,3
0,0,high,2,7
0,1,low,4,35
4,0,high,4,1
0,0,high,2,29
0,0,low,2,0
0,0,medium,4,5
0,1,medium,1,54
0,0,medium,3,25
0,1,low,1,4
0,1,low,3,32
4,0,medium,3,8
4,1,low,1,0
4,1,medium,2,17
0,1,low,3,33
3,0,medium,1,1
4,1,medium,4,40
0,1,medium,3,0
0,1,low,3,3
0,0,low,1,0
0,1,low,1,2
4,1,low,3,27
4,1,medium,1,32
0,1,low,3,7
4,1,high,1,1
4,0,medium,3,11
4,0,medium,2,6
4,0,high,3,9
4,0,high,1,0
0,0,high,5,35
0,0,high,2,0
0,1,low,1,2
4,1,medium,3,4
0,1,low,1,7
0,1,low,3,2
3,1,high,3,27
4,1,medium,3,1
0,1,low,1,12
0,0,high,4,32
0,0,medium,3,2
3,1,low,1,1
4,1,medium,1,5
3,1,low,2,14
3,1,low,2,47
4,1,high,1,14
4,0,medium,2,7
0,1,medium,2,19
0,0,high,4,12
4,0,high,2,14
0,1,low,1,5
4,1,medium,1,9
3,0,low,1,27
4,1,low,1,0
4,0,medium,1,0
4,1,medium,1,0
0,1,medium,4,2
4,1,low,7,1
4,0,high,1,0
0,1,low,1,1
3,1,low,1,21
3,0,high,1,38
0,1,medium,1,0
0,1,medium,1,1
3,0,medium,7,1
2,0,medium,5,4
0,0,medium,2,3
0,1,low,5,7
4,1,low,2,3
4,1,low,1,32
4,0,medium,1,0
0,0,high,5,4
4,1,low,2,12
4,0,high,2,0
4,1,medium,4,27
3,1,low,2,18
0,1,low,2,31
4,1,high,3,0
0,0,medium,4,10
0,0,high,1,1
0,1,low,1,0
4,0,high,1,0
4,0,medium,5,1
4,0,medium,2,5
0,1,low,2,53
4,0,high,3,0
0,1,low,3,2
0,1,high,1,0
0,1,low,2,2
4,0,high,4,3
4,0,medium,2,7
0,0,low,2,23
0,0,high,5,55
3,1,low,1,15
4,0,medium,1,3
4,0,high,1,0
0,1,low,3,27
0,1,medium,1,1
4,0,high,1,3
4,1,medium,3,44
4,1,medium,2,3
4,0,high,2,5
0,0,high,2,17
4,1,low,3,1
4,0,high,1,0
4,1,medium,1,4
4,0,high,3,5
0,1,low,1,0
4,1,high,7,0
4,1,high,1,17
4,1,low,5,11
4,0,high,5,12
4,0,high,1,0
0,1,low,2,34
4,1,medium,5,8
3,1,low,2,26
4,0,medium,10,0
0,1,low,3,2
4,0,high,1,0
0,0,medium,4,4
2,0,medium,2,33
0,1,high,1,0
4,1,low,3,1
0,1,low,1,0
4,0,medium,1,0
4,1,medium,5,26
0,1,low,1,2
4,1,medium,6,8
0,1,low,3,26
4,1,low,1,3
4,1,medium,4,7
0,0,high,7,0
3,1,low,2,0
4,0,high,4,3
3,1,low,2,29
0,1,medium,2,1
0,1,medium,5,0
4,0,high,6,37
3,0,medium,1,1
4,1,low,1,5
0,0,low,7,4
0,1,low,1,1
4,0,high,2,1
4,1,low,3,3
0,1,medium,2,15
4,1,low,5,8
4,0,high,2,0
4,0,high,2,5
0,1,low,2,1
3,0,low,1,5
4,0,high,4,49
4,0,high,4,12
4,1,medium,1,0
4,0,high,1,0
0,0,medium,5,3
0,0,low,1,0
4,1,low,3,50
0,1,low,1,0
4,0,high,2,1
0,1,low,1,0
3,1,low,2,11
4,0,high,1,0
0,1,low,2,2
0,0,high,3,30
4,1,low,4,27
3,1,medium,4,28
4,2,low,1,3
3,0,medium,1,10
0,0,low,2,2
0,1,medium,2,2
3,1,low,3,3
0,0,high,2,7
0,0,low,2,10
4,1,low,7,0
0,0,high,4,33
4,2,low,4,47
4,1,low,3,49
0,1,low,3,5
4,1,low,1,0
4,0,medium,7,1
0,1,low,3,0
4,0,medium,6,5
3,1,low,5,0
0,0,high,3,0
0,1,low,7,0
0,1,low,1,43
4,0,high,2,10
4,1,low,1,1
0,0,medium,4,9
0,0,high,2,34
0,1,low,4,4
4,0,high,1,2
0,1,low,3,5
4,1,medium,1,0
0,1,low,1,3
4,0,medium,1,30
0,1,low,2,4
3,1,low,2,0
0,0,high,2,39
0,1,medium,5,6
0,1,medium,5,3
0,2,low,1,0
4,1,medium,1,2
0,0,medium,1,43
0,1,low,3,12
0,0,high,5,10
0,1,medium,10,2
4,0,high,1,0
0,1,low,1,0
4,1,low,1,5
4,0,high,4,2
4,1,low,1,20
3,0,high,1,0
4,0,high,4,0
4,0,medium,2,27
4,0,high,6,1
3,1,medium,2,21
3,1,medium,2,53
0,1,low,3,0
4,1,medium,2,0
0,1,medium,2,3
4,1,low,1,0
4,1,medium,1,2
4,1,medium,1,0
4,1,low,2,0
0,1,low,4,41
0,1,medium,1,2
0,1,low,1,7
0,1,medium,1,0
0,0,high,7,10
4,1,medium,3,0
0,0,medium,1,3
4,0,high,3,2
3,1,low,1,14
4,1,medium,2,8
4,1,low,1,3
4,0,high,3,30
0,1,medium,3,4
4,1,low,7,2
3,1,low,1,49
0,1,low,3,32
0,0,medium,4,12
0,0,low,1,5
0,0,high,7,0
0,1,low,1,0
4,1,low,1,1
3,0,high,3,40
0,0,medium,2,5
0,1,low,3,3
0,1,low,5,4
0,0,high,1,9
4,1,low,3,1
4,1,low,5,0
0,1,medium,3,0
4,1,medium,1,0
0,1,low,7,2
3,0,medium,5,18
4,0,high,3,57
4,1,low,1,1
0,1,low,3,3
0,1,medium,1,2
4,2,medium,5,0
3,0,high,3,32
4,0,high,2,29
0,1,low,1,9
0,0,high,3,19
0,1,low,5,1
0,1,low,2,39
0,1,low,3,40
0,0,high,3,5
4,1,medium,3,23
4,1,low,7,1
3,1,low,1,0
4,0,medium,1,1
4,0,medium,7,0
4,0,medium,2,4
4,1,low,3,2
3,1,medium,10,27
0,1,medium,3,0
0,0,medium,4,43
0,0,high,1,1
4,0,medium,5,1
0,1,medium,1,0
0,1,medium,3,1
4,1,low,2,5
3,1,low,1,7
4,0,medium,2,3
4,1,low,2,0
3,0,medium,5,1
4,1,medium,1,3
0,0,medium,6,4
3,0,medium,3,21
4,0,low,5,0
3,1,low,1,2
4,1,medium,2,5
0,1,medium,2,6
4,0,high,2,13
2,0,high,1,0
4,1,low,3,3
0,1,medium,2,2
0,1,low,1,10
0,0,low,3,26
0,0,high,7,0
4,0,high,5,1
4,1,medium,1,0
4,1,medium,1,1
4,1,medium,3,9
4,1,medium,5,13
4,1,medium,4,1
4,1,low,2,46
0,0,high,2,33
0,1,medium,1,0
0,0,high,3,23
4,1,medium,2,3
4,1,low,1,0
0,1,medium,2,6
4,0,high,5,1
0,0,medium,3,25
0,1,low,5,0
0,1,medium,1,15
4,1,low,3,5
3,0,medium,3,17
0,1,low,3,36
0,0,medium,3,8
4,1,medium,7,1
0,1,medium,1,0
4,0,high,3,1
3,1,low,4,54
3,0,low,4,11
4,1,medium,1,6
4,0,medium,3,1
0,0,high,1,43
0,0,medium,7,0
4,1,high,2,18
4,0,high,1,0
4,1,low,1,2
3,0,medium,2,27
4,1,medium,1,5
0,0,medium,1,1
0,1,low,1,43
0,0,medium,5,1
0,0,high,3,39
4,0,medium,1,2
0,1,low,8,0
4,1,medium,3,8
3,0,medium,1,0
2,1,low,1,33
0,0,high,2,8
4,1,medium,1,0
0,1,low,3,4
4,1,high,4,22
3,0,medium,7,15
4,0,high,4,3
4,1,high,5,0
4,1,low,2,1
0,1,medium,1,0
4,0,high,6,5
4,0,high,3,1
3,1,low,1,36
3,1,low,7,6
4,1,medium,3,23
4,0,high,2,39
0,1,low,1,0
4,1,medium,3,18
4,1,medium,1,1
3,1,low,1,0
0,1,high,1,14
0,1,low,1,1
0,0,high,5,14
0,0,high,3,3
4,1,medium,1,0
0,1,low,1,3
4,0,high,3,2
0,0,high,2,3
0,1,high,1,6
0,1,low,2,1
0,1,low,2,21
4,0,high,4,0
4,0,medium,1,28
4,0,high,2,4
3,0,low,2,54
4,1,medium,1,0
4,0,high,2,1
0,0,high,7,4
4,1,medium,4,0
4,1,low,1,1
4,0,high,1,2
0,1,low,3,3
0,1,medium,7,0
4,1,low,1,4
3,1,low,1,0
4,0,high,1,3
0,0,medium,1,1
4,0,high,2,6
4,1,low,1,6
0,0,high,3,6
4,0,medium,8,1
0,0,high,2,27
0,0,medium,3,2
1,1,low,1,5
4,1,medium,1,3
4,1,medium,1,6
4,1,low,4,1
0,1,medium,3,57
0,1,medium,4,16
0,0,high,3,27
4,0,high,1,1
4,1,high,1,28
4,0,medium,4,6
4,1,low,7,1
4,0,high,1,6
0,1,high,1,2
0,0,high,5,0
0,1,medium,1,7
3,0,high,5,4
4,1,medium,2,44
2,2,low,3,9
4,0,high,3,33
0,0,high,3,0
4,0,high,2,7
0,1,low,1,1
4,0,high,1,1
0,1,low,7,1
4,0,high,2,1
4,0,low,6,1
0,1,low,2,57
4,2,low,3,0
0,1,low,1,4
0,1,low,3,5
0,1,low,5,1
4,1,low,3,5
4,0,high,1,49
0,0,medium,3,2
0,1,low,2,15
4,1,low,5,1
2,1,low,1,2
0,0,medium,7,6
4,0,medium,1,0
3,1,medium,5,0
0,1,low,1,2
4,0,high,2,32
4,1,high,1,5
3,1,medium,2,49
4,1,low,2,2
0,0,high,3,51
4,1,medium,2,1
4,0,high,3,0
4,0,high,1,0
4,0,high,1,11
0,0,high,4,42
0,2,medium,1,1
0,1,low,5,0
4,1,medium,1,31
3,1,low,1,37
3,1,low,1,30
3,2,low,1,8
0,1,medium,2,46
0,0,medium,4,7
0,1,low,3,2
0,1,low,4,36
0,0,medium,5,0
4,0,high,6,2
0,0,medium,6,18
4,0,medium,10,2
0,1,low,1,20
0,1,low,1,1
4,1,low,2,3
3,1,low,3,4
3,1,low,7,3
2,2,medium,1,0
4,1,medium,1,2
4,0,high,4,30
4,0,medium,7,0
3,1,low,7,0
3,1,low,2,36
4,1,medium,1,1
3,1,low,7,1
4,0,high,2,2
0,0,medium,5,18
4,0,medium,2,16
0,0,high,2,4
4,0,high,3,5
4,2,low,1,52
4,1,medium,3,0
4,0,high,4,1
4,1,high,2,3
3,0,medium,2,50
0,1,low,1,3
4,0,low,2,8
4,0,high,2,3
0,0,medium,1,0
0,1,medium,4,42
0,1,low,2,1
0,1,low,2,26
4,1,medium,2,6
4,1,medium,5,4
0,0,medium,3,32
4,0,high,5,22
4,0,medium,2,7
4,0,high,3,40
4,0,medium,2,2
4,0,high,1,32
0,1,medium,1,37
0,0,high,3,13
4,1,low,3,0
4,0,high,3,35
4,1,medium,2,0
4,0,high,3,16
0,1,low,1,3
0,0,high,3,54
0,1,medium,1,14
4,0,high,1,9
0,0,medium,3,3
4,0,high,2,9
4,0,high,7,2
0,1,low,7,0
0,1,low,2,0
0,0,high,1,5
0,1,low,3,28
0,0,medium,2,21
3,0,low,5,0
4,1,medium,3,2
0,1,low,1,1
3,2,medium,1,1
