neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,26,0,low,30,5
4,33,0,low,20,11
0,72,2,low,1,225
0,72,1,medium,5,24
4,216,0,low,30,3
0,161,1,low,9,31
4,52,0,medium,2,52
4,52,0,medium,4,0
0,38,0,medium,6,1
0,14,1,medium,1,1
0,161,0,medium,30,101
4,86,0,medium,3,1
4,2,0,medium,5,0
0,43,0,high,6,53
0,128,0,high,1,24
4,6,1,low,3,115
0,18,0,medium,1,58
4,101,0,high,5,42
0,153,1,medium,5,12
0,14,1,high,3,0
0,72,0,high,30,28
2,162,0,low,1,1
4,194,0,medium,1,2
4,216,0,low,31,1
0,72,0,low,1,2
4,183,0,high,30,22
1,185,1,low,1,48
0,205,0,medium,3,1
1,73,1,low,1,1
4,6,1,low,5,11
4,97,1,low,3,19
0,104,1,medium,4,1
1,204,0,medium,1,1
0,18,0,high,5,19
0,40,1,low,3,209
0,72,0,medium,2,15
4,33,0,medium,8,0
1,77,0,medium,4,45
3,140,0,medium,4,89
4,95,1,medium,7,25
0,38,0,medium,30,5
4,216,0,medium,1,197
0,72,0,high,1,1
0,40,1,low,30,18
0,161,0,low,5,6
0,13,0,high,4,7
4,95,0,medium,30,3
4,216,1,low,1,67
1,77,1,low,50,30
0,38,0,medium,3,18
0,161,1,low,5,0
0,13,0,high,1,1
0,145,0,medium,3,33
0,72,0,high,2,155
1,7,0,medium,2,175
0,75,1,high,1,0
4,141,0,low,17,0
4,95,0,medium,30,5
0,145,1,medium,1,34
0,40,1,low,4,120
3,49,1,low,2,135
4,52,0,medium,2,0
4,97,1,medium,20,0
0,209,0,medium,5,4
4,86,0,medium,3,0
0,75,0,high,2,67
4,6,1,medium,2,11
0,161,1,medium,3,104
0,205,0,low,30,8
4,6,1,low,7,18
0,38,0,medium,30,3
1,77,0,medium,4,56
0,72,0,medium,30,20
4,6,1,low,3,0
4,86,0,medium,5,3
4,8,0,medium,29,5
1,204,1,low,2,55
4,112,0,medium,6,11
1,166,0,low,6,78
0,40,1,low,2,65
4,183,0,high,2,13
0,38,0,medium,30,4
4,6,1,medium,30,5
4,143,1,medium,1,72
0,161,1,low,1,3
4,6,1,medium,21,62
0,104,0,medium,2,27
1,64,0,low,5,25
4,6,0,high,2,110
1,77,1,medium,1,10
0,72,0,medium,10,6
4,183,0,medium,5,177
4,141,1,low,20,0
0,18,0,high,5,44
4,33,0,low,2,132
0,46,0,medium,4,5
1,185,1,low,2,48
2,164,1,low,2,234
0,38,0,medium,25,3
4,216,0,medium,5,136
0,14,1,medium,2,255
1,7,1,low,1,135
4,216,1,low,7,16
0,144,0,high,5,2
4,6,0,medium,3,0
4,141,0,high,30,0
4,52,0,medium,6,2
4,6,0,medium,4,33
4,8,1,medium,2,88
4,216,1,low,7,6
0,76,0,high,1,0
0,72,0,high,1,9
4,102,0,medium,1,44
4,6,1,medium,2,42
4,216,0,medium,3,34
0,43,0,high,1,1
4,97,1,low,2,9
1,200,0,medium,3,2
4,216,1,high,6,10
4,33,1,low,1,91
4,102,0,medium,7,5
4,95,1,low,1,56
0,153,1,low,4,9
0,13,1,medium,14,9
4,6,1,low,2,71
0,205,0,high,1,0
4,112,1,low,4,65
4,26,0,high,5,37
4,95,0,medium,3,9
0,139,0,high,2,18
0,18,0,medium,2,57
4,101,0,medium,4,65
4,183,1,low,2,5
0,75,0,high,4,229
4,216,1,low,1,4
0,72,0,medium,2,32
0,76,0,high,1,46
0,145,1,medium,2,209
4,30,0,medium,1,183
1,199,1,low,3,89
0,209,0,high,1,10
0,161,1,medium,3,60
4,33,0,low,3,62
0,43,0,high,3,6
1,199,1,low,3,136
0,40,0,low,365,9
1,45,1,low,1,13
1,202,1,low,30,1
0,205,0,high,3,136
4,143,0,high,1,5
4,143,0,high,1,1
0,144,0,medium,5,0
1,211,0,high,2,60
0,161,0,high,1,77
0,13,0,medium,300,0
0,40,0,medium,7,11
4,30,0,high,3,13
0,18,0,medium,2,13
0,38,2,medium,1,1
0,205,1,medium,1,365
4,143,1,medium,1,8
4,6,1,low,4,106
0,205,1,low,1,152
0,43,1,high,1,34
4,6,1,medium,5,2
4,95,0,high,3,13
4,141,0,high,14,2
0,145,0,medium,21,0
4,183,1,low,2,2
0,14,0,medium,4,44
0,75,1,low,1,270
0,153,0,medium,2,11
0,38,0,medium,30,1
0,161,1,low,7,95
4,6,0,high,3,4
4,101,0,medium,2,10
4,150,0,medium,2,133
0,38,0,medium,30,3
0,72,1,medium,3,40
4,95,1,low,2,8
4,121,1,low,1,127
4,216,0,medium,2,205
0,38,0,medium,30,1
4,95,0,medium,30,6
4,216,0,medium,2,296
0,40,1,low,7,13
4,97,1,low,20,16
0,76,0,high,30,2
4,183,1,low,1,6
0,74,0,medium,30,2
4,216,0,medium,3,284
4,191,1,low,7,1
0,40,1,medium,2,34
4,150,1,low,1,4
4,33,0,medium,6,2
0,43,0,medium,1,6
4,102,0,medium,30,43
4,141,0,high,3,11
4,183,1,low,7,3
4,6,0,medium,8,23
0,43,0,high,2,12
4,194,0,high,6,0
4,6,0,high,4,15
4,97,0,medium,5,5
0,80,1,low,2,58
0,18,0,medium,1,11
0,161,1,medium,2,37
4,30,0,high,3,2
4,181,0,medium,2,0
0,144,0,medium,30,2
0,43,0,low,365,10
0,38,1,low,2,0
2,164,0,medium,3,22
4,216,0,medium,25,3
4,95,0,medium,30,4
3,115,1,low,1,21
4,137,0,high,7,2
4,150,2,low,1,7
0,13,0,medium,30,0
1,7,1,low,2,14
4,191,1,low,1,1
0,14,0,high,1,150
0,144,0,medium,30,2
0,209,1,low,3,139
0,14,0,high,8,0
4,101,1,low,14,16
0,144,0,medium,30,6
0,205,0,low,30,6
4,8,0,high,4,3
0,72,0,high,3,92
0,38,1,low,1,2
0,18,0,medium,3,5
0,40,1,low,31,2
0,128,1,medium,2,9
0,43,0,low,75,16
0,75,1,low,30,1
4,6,0,high,2,18
0,18,1,medium,2,0
1,200,1,low,3,145
4,95,0,medium,30,5
4,6,1,medium,21,10
0,14,0,high,2,12
4,191,0,low,4,43
0,43,0,high,8,5
0,38,0,high,3,3
0,38,0,medium,30,12
0,38,0,medium,30,7
0,161,1,low,3,5
4,97,0,low,3,10
4,6,1,low,4,6
4,88,0,medium,2,3
0,209,0,medium,1,32
0,128,0,high,3,168
4,6,0,high,29,4
4,183,0,low,2,190
0,14,0,high,3,42
0,72,0,medium,1,1
0,104,0,medium,1,5
4,133,0,medium,4,4
0,205,1,medium,1,257
4,6,1,low,1,52
0,46,0,low,30,7
4,95,0,medium,14,1
4,183,1,low,3,85
4,143,1,low,6,108
4,216,0,medium,4,64
4,86,0,high,30,38
4,6,0,high,2,2
4,112,0,high,2,14
1,146,0,medium,1,1
0,161,1,medium,250,91
0,38,0,medium,7,100
4,33,0,medium,2,2
4,95,1,medium,2,15
0,161,1,low,2,2
0,43,0,high,4,6
0,38,0,high,6,0
4,183,0,medium,5,4
1,179,0,low,2,1
0,209,0,medium,28,13
1,185,1,low,3,35
0,72,0,high,2,8
0,14,1,high,2,8
0,161,1,medium,1,2
4,95,1,low,2,2
1,64,0,low,10,0
0,209,0,medium,2,6
0,161,2,high,1,8
4,6,0,low,7,4
0,205,0,low,30,8
0,161,1,medium,1,0
0,38,0,high,5,22
4,112,0,medium,2,123
4,141,0,low,1,0
0,38,1,medium,1,25
4,216,0,medium,2,225
4,183,0,low,5,6
4,8,0,high,5,2
4,33,1,medium,2,156
0,38,0,medium,5,10
0,206,1,medium,1,0
4,6,1,low,3,47
4,97,1,low,2,182
0,161,1,high,1,3
4,2,0,medium,3,55
0,209,1,medium,14,2
4,216,0,medium,2,119
4,33,1,low,10,0
4,6,1,low,3,10
4,216,0,medium,5,60
4,216,0,high,1,28
0,18,0,medium,3,2
2,164,0,medium,3,105
4,141,0,medium,21,5
4,97,0,low,30,10
4,216,0,low,1,1
0,76,1,medium,1,4
4,216,0,medium,7,56
4,6,0,high,2,2
4,6,0,medium,1,12
1,77,0,high,5,22
4,8,0,high,3,6
4,26,0,medium,5,22
4,141,0,high,4,19
0,14,0,medium,2,1
4,6,0,high,5,0
0,18,0,high,4,4
4,86,0,medium,3,7
4,112,1,low,2,23
4,6,0,medium,7,20
4,6,1,low,3,69
4,183,1,medium,2,36
0,43,0,high,3,63
4,183,1,medium,2,8
0,13,0,high,2,0
4,112,0,high,4,2
1,77,0,medium,2,217
0,38,0,medium,3,6
4,216,0,medium,3,44
0,80,0,medium,3,1
0,161,1,low,3,16
3,155,0,low,3,58
4,8,0,high,2,12
4,86,0,high,5,28
4,33,1,low,3,4
3,98,1,low,5,35
4,6,1,low,3,22
4,8,0,high,2,85
0,161,0,medium,2,142
0,72,0,medium,3,8
1,146,1,low,7,2
0,205,0,medium,4,1
4,183,0,medium,5,175
4,33,1,low,10,11
0,161,0,high,3,141
4,183,0,high,3,76
4,2,0,medium,28,12
4,97,0,medium,1,189
0,38,0,high,2,17
4,2,1,low,1,75
4,52,0,high,3,8
4,6,1,low,5,0
0,72,0,medium,3,214
0,209,1,low,3,231
4,86,1,medium,3,1
0,14,1,low,5,142
0,44,0,high,2,119
0,13,1,medium,7,17
0,144,0,medium,1,3
4,183,1,medium,7,0
0,209,1,low,3,9
0,75,2,low,2,136
4,6,1,medium,21,0
0,40,1,low,3,37
4,8,0,high,2,122
0,38,1,low,2,10
0,40,2,low,2,9
0,128,1,medium,6,3
4,33,0,medium,2,172
0,145,1,low,4,3
4,112,0,medium,3,8
4,26,0,high,1,0
4,143,0,medium,7,6
4,191,1,low,1,47
0,209,0,high,30,0
0,139,0,medium,1,0
4,97,0,low,1,115
4,30,0,high,6,34
4,143,0,high,5,3
4,95,0,medium,2,45
4,86,0,medium,3,12
0,161,0,medium,2,31
0,161,1,low,7,17
4,150,0,low,30,2
4,52,0,high,6,5
0,14,0,medium,1,2
4,6,0,high,14,0
4,33,1,medium,1,0
4,6,1,low,13,0
4,216,1,medium,14,26
4,2,0,high,2,10
0,46,1,low,2,15
0,40,1,low,3,13
0,75,1,low,2,7
0,38,0,high,4,102
4,95,0,medium,1,2
0,161,1,low,1,134
4,8,0,medium,1,154
0,161,0,low,5,13
4,6,1,low,2,152
4,86,0,high,7,5
4,101,0,medium,5,0
0,43,0,high,2,1
4,150,0,medium,30,1
0,75,1,low,2,6
0,13,0,high,4,5
4,183,1,low,1,0
0,72,1,low,5,2
0,153,0,medium,1,18
4,6,1,low,3,73
0,38,0,low,2,21
4,183,0,high,1,32
0,46,0,high,5,49
4,33,0,low,1,5
0,38,1,medium,3,118
0,13,0,medium,3,18
4,52,0,medium,3,2
0,72,0,high,1,0
4,141,1,low,7,11
0,43,1,low,3,2
1,178,1,low,2,40
4,8,0,low,4,22
0,18,0,high,4,48
4,8,0,medium,2,52
4,216,0,low,30,14
0,14,0,medium,4,14
4,183,1,low,28,13
0,153,0,high,4,6
4,194,0,medium,3,13
4,8,0,high,3,16
0,18,0,high,7,14
4,6,0,high,3,18
0,161,0,low,3,12
4,141,0,medium,5,5
0,18,0,medium,14,18
0,72,0,high,4,11
4,6,1,low,5,6
0,75,1,medium,1,3
4,147,1,low,30,4
0,43,0,medium,3,159
0,161,1,medium,2,14
0,38,0,medium,60,1
4,2,0,medium,3,12
4,6,0,medium,5,51
4,216,0,medium,2,124
0,38,0,medium,4,7
1,77,1,low,3,25
4,50,1,medium,1,173
0,209,0,low,30,8
4,6,0,medium,10,0
4,95,0,medium,7,0
0,128,0,high,3,30
1,200,1,medium,1,0
4,86,1,medium,30,5
4,216,0,medium,3,89
4,150,0,medium,12,8
4,183,0,medium,30,36
0,72,1,medium,2,0
0,206,0,high,5,30
0,18,0,medium,3,3
0,14,0,medium,2,138
1,199,0,high,5,0
4,193,0,low,2,148
4,216,0,high,5,120
0,161,0,medium,4,115
0,75,1,medium,3,64
0,18,0,high,1,22
4,216,1,low,3,52
4,183,0,high,2,55
4,6,1,medium,20,62
1,64,1,low,1,142
4,216,0,low,30,81
3,17,0,low,2,85
4,216,1,low,3,86
0,38,0,high,1,4
4,216,0,medium,1,0
0,72,1,low,1,2
4,95,1,low,2,25
4,97,1,low,1,0
4,33,0,low,7,4
4,102,0,medium,4,10
4,33,0,low,18,11
0,153,0,high,2,85
1,15,0,low,3,160
1,204,1,low,30,9
0,72,0,medium,4,2
1,73,0,medium,2,216
0,72,0,medium,7,6
0,72,1,low,1,146
4,216,0,high,4,14
0,75,0,medium,3,1
4,191,0,low,5,192
0,46,0,medium,29,5
4,2,0,high,4,0
0,43,0,medium,4,11
0,43,0,low,110,12
0,18,0,high,30,13
4,95,1,low,1,3
0,43,0,high,1,8
0,46,0,high,2,4
4,112,0,high,30,4
0,13,1,medium,2,55
0,43,0,medium,10,1
4,97,1,low,2,55
4,6,0,medium,5,37
4,183,1,low,4,37
0,40,1,low,1,1
4,2,0,medium,2,4
4,55,0,high,5,8
4,101,1,medium,2,1
4,112,0,high,1,4
4,26,0,low,5,9
0,38,0,high,5,49
0,43,0,high,3,11
0,161,1,low,10,3
4,95,0,medium,30,15
0,209,0,medium,7,4
4,102,1,medium,1,0
0,38,0,medium,5,18
4,6,0,medium,4,17
4,33,1,low,1,0
4,86,0,high,3,29
4,8,0,medium,3,176
1,77,0,low,3,33
0,205,0,medium,1,1
4,6,2,low,1,0
4,183,1,low,3,6
4,216,0,medium,5,82
0,72,0,high,3,0
4,33,0,low,5,1
0,209,0,medium,1,60
4,6,0,high,2,257
0,13,1,high,7,5
4,6,1,medium,4,14
4,183,0,high,3,153
0,40,0,low,2,0
4,6,1,high,1,0
0,205,0,high,1,0
1,64,0,low,10,10
0,46,0,medium,2,25
0,22,1,low,15,0
4,6,0,high,1,89
4,26,0,medium,4,26
4,183,1,low,2,10
0,38,0,high,30,3
4,101,0,high,5,3
0,161,0,medium,31,0
0,18,0,high,3,6
4,183,0,low,7,0
0,40,1,low,3,18
4,95,0,medium,30,77
0,75,1,low,2,60
0,161,1,low,5,21
0,40,1,low,5,24
0,40,1,low,6,20
0,205,1,low,3,10
0,72,0,high,7,1
4,6,0,high,365,0
3,60,1,low,2,114
4,2,0,medium,3,6
4,183,1,low,21,60
4,97,0,medium,7,25
0,75,0,medium,3,225
0,76,1,medium,1,0
0,22,0,high,2,8
0,161,0,low,30,36
4,97,1,low,3,225
4,68,1,low,2,118
0,40,1,low,4,48
0,43,0,high,5,19
4,6,0,high,1,7
0,14,0,high,7,90
4,109,1,low,1,83
4,97,0,medium,2,1
0,209,0,medium,11,50
1,77,0,low,2,7
4,141,0,medium,3,25
4,6,0,high,2,87
4,6,0,high,2,48
1,204,1,low,2,33
4,6,0,medium,1,21
0,205,0,high,3,16
0,139,0,medium,5,9
1,200,1,low,3,1
0,38,0,medium,2,0
4,8,0,high,1,1
4,8,0,medium,5,10
0,14,0,medium,30,7
0,38,0,high,3,9
3,60,1,low,2,75
4,141,0,medium,3,12
3,17,1,low,1,231
4,183,0,medium,4,3
4,216,0,medium,3,1
0,74,0,low,7,6
0,13,0,medium,2,4
0,72,0,high,4,4
4,150,1,low,10,1
0,38,1,low,1,21
0,161,1,low,7,11
0,145,0,high,1,39
0,40,0,medium,3,5
4,6,1,low,7,16
0,38,0,high,2,1
4,6,1,low,15,4
4,30,0,medium,3,2
4,8,0,high,3,15
4,183,0,low,5,11
4,6,1,medium,1,0
4,6,0,high,1,0
0,161,0,high,1,107
4,6,0,high,5,7
4,143,0,medium,2,45
4,6,0,high,30,0
0,161,0,high,6,0
0,209,0,medium,1,1
0,161,0,medium,3,64
0,75,1,low,1,3
0,18,0,high,1,7
0,38,1,low,1,202
0,209,0,medium,1,285
0,205,0,medium,1,0
1,64,0,high,7,0
4,86,0,high,3,6
2,220,1,low,1,145
0,72,0,high,15,15
0,75,0,low,7,1
0,72,0,high,30,6
0,72,0,medium,30,11
4,8,0,medium,2,19
4,186,0,medium,1,169
0,75,0,high,4,58
4,216,0,low,3,15
4,8,0,medium,1,488
4,216,0,medium,4,142
4,143,0,medium,3,39
0,209,1,low,2,36
4,216,0,medium,3,4
0,14,0,medium,5,72
4,97,0,medium,1,51
0,128,0,medium,7,0
0,161,0,medium,1,1
4,6,0,medium,2,214
0,38,0,high,1,0
4,201,0,low,3,4
0,161,0,medium,3,3
1,202,1,low,30,0
1,77,1,low,30,8
4,216,0,medium,2,231
0,104,0,medium,3,91
4,6,0,high,5,19
0,46,0,medium,3,0
4,6,0,medium,2,133
0,43,1,low,1,145
0,161,0,medium,1,1
1,7,1,medium,2,2
0,128,0,high,4,8
0,72,0,medium,3,25
4,6,1,low,6,17
0,46,1,low,1,2
3,17,1,low,2,11
4,97,1,high,3,5
4,101,0,medium,5,7
0,145,0,high,30,12
4,6,0,medium,2,10
4,95,0,low,20,5
0,161,1,low,1,0
0,161,1,low,2,127
4,183,0,medium,5,53
4,6,1,low,3,230
4,6,0,medium,1,5
4,33,1,low,3,76
0,46,0,low,30,4
4,137,0,high,5,3
0,80,1,low,2,50
4,86,0,high,3,20
0,43,0,medium,1,18
4,143,1,low,1,52
0,14,0,medium,1,48
0,161,0,medium,4,17
0,14,0,medium,4,45
1,90,1,medium,7,0
0,18,0,high,3,44
4,216,0,medium,5,52
4,216,1,low,4,70
4,183,0,medium,3,10
0,161,0,medium,5,76
0,209,0,medium,2,5
0,123,0,high,3,73
4,216,0,low,1,142
0,209,0,high,4,85
0,161,1,low,2,28
0,161,1,low,1,2
4,216,0,high,3,49
4,97,1,low,1,332
0,18,2,medium,1,47
0,205,1,medium,1,0
0,161,1,low,2,249
4,191,1,low,2,67
0,209,0,medium,2,121
0,46,0,medium,1,9
0,209,0,medium,5,12
0,14,1,medium,1,191
0,14,0,medium,1,358
4,6,0,high,1,138
0,161,1,low,3,160
4,183,0,medium,4,9
1,146,0,medium,1,0
4,216,1,low,2,180
4,95,1,low,1,1
4,102,0,low,3,37
0,209,1,low,5,3
0,18,1,medium,3,16
4,97,1,low,3,2
4,216,0,medium,4,38
4,6,0,high,2,175
0,161,1,low,5,5
0,161,2,high,1,31
4,112,0,medium,30,4
4,143,0,high,3,19
0,13,0,medium,1,0
4,6,0,high,1,14
0,38,1,low,60,9
0,18,0,high,5,64
4,191,0,medium,5,7
4,183,1,low,4,37
4,150,1,low,7,0
4,95,1,low,3,0
4,112,0,medium,2,0
0,40,0,low,180,7
0,205,1,high,2,62
0,13,0,high,2,9
0,128,0,high,5,8
4,143,0,medium,3,0
0,14,0,high,2,62
4,143,1,low,1,83
0,209,0,medium,7,9
0,206,0,high,4,60
0,40,1,low,1,3
4,8,0,high,2,7
0,161,1,low,30,2
0,145,1,medium,14,1
4,191,1,low,14,8
0,75,0,medium,4,50
0,161,0,medium,4,0
4,150,0,medium,4,25
0,43,0,high,1,29
0,161,0,high,1,5
4,216,0,medium,2,60
4,183,1,low,2,8
0,40,0,medium,3,0
4,97,0,medium,1,157
4,97,0,medium,1,2
0,161,0,medium,2,292
0,209,0,medium,3,18
4,26,1,low,30,77
0,18,0,high,7,16
4,191,1,low,1,12
0,161,1,low,6,13
4,6,1,low,30,1
1,77,1,low,2,2
0,14,1,low,1,0
1,176,0,medium,2,81
4,141,0,medium,3,15
4,86,0,high,2,180
0,13,0,medium,30,9
0,206,0,high,31,0
0,14,0,medium,2,5
4,183,0,medium,5,150
4,8,1,medium,3,192
0,40,1,low,1,14
0,40,1,medium,6,61
0,153,1,low,7,17
0,38,0,medium,2,24
0,128,1,low,6,3
4,216,0,low,3,15
4,216,0,low,2,51
4,68,0,low,2,56
1,77,0,medium,3,29
0,46,0,medium,3,116
0,22,0,medium,1,0
0,40,1,low,9,26
4,33,1,low,3,33
1,85,0,medium,3,146
4,216,1,low,1,13
0,206,1,medium,4,147
0,161,0,medium,3,24
0,161,1,low,7,45
0,14,1,low,2,13
4,141,1,medium,2,13
1,77,0,medium,2,5
0,22,0,high,7,6
4,33,0,low,2,103
4,52,1,low,21,88
4,143,0,medium,1,0
0,43,1,medium,1,14
4,191,1,low,2,122
4,33,1,low,1,4
0,75,1,low,30,2
4,8,0,low,10,26
4,112,0,medium,4,6
0,75,1,low,21,3
0,75,1,low,21,2
1,200,0,medium,6,25
4,6,1,low,2,11
1,166,1,low,4,2
0,161,0,medium,3,8
4,97,1,low,30,14
4,150,1,low,3,47
1,64,1,low,1,173
0,38,0,medium,30,3
0,209,0,medium,30,11
1,204,0,low,30,8
0,205,0,medium,5,40
3,130,1,medium,1,3
4,216,1,low,6,81
4,33,0,medium,3,12
3,115,0,low,6,11
1,127,0,medium,1,30
4,97,0,medium,2,41
0,38,0,high,7,3
0,75,1,low,1,3
1,204,1,low,1,57
1,204,0,low,30,10
0,104,1,medium,1,13
4,26,0,medium,5,28
4,216,0,medium,3,117
0,209,0,medium,3,1
0,43,0,low,75,13
4,95,0,medium,30,3
4,97,1,low,4,18
4,150,0,medium,1,26
0,14,1,low,5,12
4,141,0,medium,2,25
4,52,0,medium,3,4
4,55,0,high,7,3
4,191,0,low,3,24
4,216,1,low,2,56
4,216,0,medium,3,36
1,7,1,low,1,31
4,201,0,low,3,2
0,38,0,medium,30,15
4,137,1,low,2,6
4,6,1,low,1,35
0,206,0,medium,30,2
0,205,0,medium,30,3
1,125,1,medium,2,36
0,205,0,medium,30,10
0,75,1,low,11,14
0,13,0,high,5,2
3,87,1,low,7,12
4,183,0,low,30,99
0,205,1,low,3,168
4,95,1,medium,5,1
4,6,1,low,5,2
0,14,0,medium,62,0
0,38,0,medium,30,2
4,4,1,low,2,26
0,128,0,medium,3,51
0,41,0,high,4,0
0,205,0,high,2,6
4,183,0,high,1,233
4,216,0,high,3,0
4,6,1,medium,2,43
0,38,0,medium,30,4
0,13,1,low,3,67
4,95,0,medium,3,34
4,201,0,medium,4,137
0,38,0,low,3,9
4,216,0,medium,30,9
1,204,1,low,2,3
4,216,1,low,5,18
4,216,1,low,2,145
4,88,0,medium,14,15
1,204,1,low,2,111
0,161,0,high,2,13
4,183,1,low,4,27
4,216,0,low,2,216
4,8,0,high,2,6
0,40,1,low,2,277
4,216,1,high,2,0
4,97,0,medium,4,2
4,97,1,low,2,20
4,183,0,medium,7,46
4,143,0,medium,5,7
4,216,0,low,2,116
0,206,0,medium,30,0
0,72,0,high,4,22
0,145,0,medium,1,20
4,216,1,low,2,3
4,86,0,high,2,120
4,137,0,low,1,10
0,18,0,medium,2,207
4,137,0,high,3,20
4,216,1,medium,1,2
4,216,0,high,3,6
4,6,0,medium,3,6
4,52,0,medium,5,4
4,68,0,low,1,135
0,206,0,medium,3,72
0,38,1,low,4,48
0,38,1,low,3,61
0,38,1,low,3,60
4,141,1,low,1,6
0,145,0,medium,8,48
4,8,1,low,60,2
0,72,0,medium,7,5
4,97,1,medium,1,6
0,72,0,high,1,0
0,14,0,medium,30,7
4,183,1,low,5,27
4,143,0,medium,1,121
0,205,0,medium,1,0
4,216,0,low,3,10
0,128,1,medium,2,6
4,191,0,medium,2,18
4,216,0,medium,3,118
1,204,0,medium,3,70
1,77,2,low,2,38
0,75,1,low,1,204
0,14,0,medium,2,179
4,216,0,medium,3,168
4,216,0,low,7,2
4,137,1,low,1,2
4,6,0,medium,2,5
4,6,0,medium,3,1
0,38,0,medium,30,1
4,30,0,medium,1,9
1,146,1,low,1,2
0,161,1,high,1,0
4,216,1,low,5,8
4,95,0,medium,30,6
4,6,1,low,1,1
4,97,1,low,5,12
4,6,0,medium,2,1
4,216,1,low,2,41
4,97,1,low,5,0
4,97,1,low,5,2
4,88,0,medium,1,7
4,6,0,medium,30,21
0,13,0,medium,30,9
0,128,1,low,5,0
0,205,1,medium,3,133
4,33,1,low,5,0
0,38,1,low,3,56
0,161,0,medium,1,3
4,216,0,low,8,17
4,216,0,medium,5,105
0,38,1,low,3,55
0,43,0,high,3,10
2,164,1,low,3,93
1,73,1,low,5,3
4,8,0,medium,5,10
4,6,1,medium,1,9
0,75,1,low,7,47
4,6,1,medium,1,78
4,26,1,low,10,0
0,38,0,low,30,10
4,216,1,low,2,1
4,216,0,medium,3,72
0,144,0,medium,3,8
0,123,0,high,7,16
0,206,1,low,2,177
0,104,1,low,5,25
4,183,0,medium,1,82
0,18,0,high,1,68
1,77,0,medium,2,141
4,141,0,high,3,39
0,46,1,low,30,54
4,97,1,medium,1,16
0,161,0,medium,24,2
4,6,0,medium,4,46
4,33,1,low,10,9
0,46,0,high,13,3
0,205,1,medium,2,79
0,75,0,medium,3,72
4,97,0,medium,2,234
0,104,1,low,2,52
4,216,0,high,7,5
1,77,0,medium,3,116
3,134,1,low,3,59
0,13,1,low,1,0
0,38,1,low,1,389
0,209,1,low,1,64
0,13,1,high,1,9
4,216,0,medium,3,173
4,141,0,medium,2,21
0,13,1,medium,3,10
4,216,1,low,1,8
4,216,0,medium,3,135
0,161,0,medium,3,80
4,97,0,low,1,40
4,216,1,medium,2,82
0,161,2,medium,1,16
0,43,0,medium,2,1
0,145,1,medium,1,20
4,6,0,medium,5,85
0,72,0,medium,30,16
0,72,0,low,30,14
0,161,1,low,3,0
4,86,0,medium,30,5
0,209,0,high,3,0
0,40,2,medium,2,0
4,95,0,medium,1,2
3,17,1,low,1,276
0,161,1,low,3,154
0,18,0,medium,30,12
4,143,0,medium,7,15
0,80,1,low,1,13
1,64,1,low,2,77
1,73,1,low,30,9
0,14,0,high,3,78
4,6,0,medium,30,12
0,18,0,high,4,17
4,2,1,medium,3,1
4,8,0,high,3,4
4,6,1,medium,1,372
0,14,0,high,1,299
4,6,0,medium,25,4
4,19,0,low,3,96
4,6,0,medium,21,1
1,176,0,high,3,11
0,43,0,medium,2,31
3,17,1,low,1,321
0,205,1,low,1,147
0,80,1,low,7,0
0,76,0,medium,60,4
0,76,0,high,30,9
4,216,0,medium,2,252
4,141,1,low,2,206
0,161,1,low,3,164
1,77,1,low,14,1
0,205,0,low,30,6
4,191,1,low,1,52
4,97,0,medium,3,203
0,41,0,medium,30,10
0,72,0,medium,7,0
1,146,1,medium,2,128
1,146,1,medium,2,75
4,97,1,low,1,0
4,97,1,low,2,2
0,144,0,low,30,7
1,204,1,low,5,6
0,205,0,medium,30,11
0,72,1,low,30,2
0,144,0,high,30,7
0,161,0,medium,1,23
0,72,0,high,3,70
0,145,0,medium,2,2
0,72,0,medium,30,4
4,216,1,low,1,52
0,209,0,medium,4,7
4,6,0,low,24,0
0,206,0,medium,5,5
1,77,1,low,30,9
4,216,0,medium,4,138
1,200,1,low,1,39
0,161,0,medium,1,10
0,18,0,high,4,10
4,6,1,medium,1,0
4,19,1,low,3,41
4,183,0,low,5,14
4,33,0,low,24,0
4,97,1,low,30,25
4,216,0,low,3,2
0,18,0,high,4,21
4,150,2,low,2,7
4,216,0,low,3,2
0,145,1,medium,25,70
0,72,0,medium,15,0
4,19,1,low,3,23
1,7,1,low,1,164
4,216,1,low,2,36
1,7,1,low,1,207
4,216,1,low,2,43
0,18,0,high,3,5
4,216,1,low,1,0
1,53,0,medium,3,102
4,6,0,high,4,0
0,72,0,high,2,80
0,40,0,medium,1,0
4,191,0,high,4,3
3,98,0,low,14,3
4,6,0,low,4,17
4,216,0,medium,10,16
4,6,0,high,2,25
4,6,0,medium,5,18
4,181,0,medium,3,68
4,201,0,medium,1,1
0,209,0,medium,1,8
0,38,1,low,5,18
4,55,0,medium,2,13
4,216,1,low,3,39
0,18,0,high,5,1
0,161,0,medium,25,6
0,139,1,medium,1,55
0,38,0,medium,30,2
4,97,1,low,10,20
4,99,0,medium,3,108
4,183,0,medium,2,11
0,72,1,low,30,12
0,145,0,high,5,7
0,206,0,low,4,26
4,216,0,medium,2,59
1,63,1,medium,1,91
4,150,0,medium,3,15
4,191,1,medium,5,11
0,40,1,medium,3,104
4,91,0,low,8,1
0,18,0,medium,3,45
4,216,0,medium,3,8
