neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,11,0,medium,2,142
0,180,0,medium,3,8
1,147,1,low,7,2
0,206,0,medium,4,1
3,84,0,medium,5,175
3,168,1,low,10,11
0,11,0,high,3,141
3,84,0,high,3,76
3,12,0,medium,28,12
3,169,0,medium,1,189
0,2,0,high,2,17
3,12,1,low,1,75
3,150,0,high,3,8
3,197,1,low,5,0
0,180,0,medium,3,214
0,163,1,low,3,231
3,198,1,medium,3,1
0,161,1,low,5,142
0,213,0,high,2,119
0,140,1,medium,7,17
0,22,0,medium,1,3
3,84,1,medium,7,0
0,163,1,low,3,9
0,79,2,low,2,136
3,197,1,medium,21,0
0,55,1,low,3,37
3,164,0,high,2,122
0,2,1,low,2,10
0,55,2,low,2,9
0,58,1,medium,6,3
3,168,0,medium,2,172
0,19,1,low,4,3
3,121,0,medium,3,8
3,5,0,high,1,0
3,201,0,medium,7,6
3,178,1,low,1,47
0,163,0,high,30,0
0,132,0,medium,1,0
3,169,0,low,1,115
3,75,0,high,6,34
3,201,0,high,5,3
3,210,0,medium,2,45
3,198,0,medium,3,12
0,11,0,medium,2,31
0,11,1,low,7,17
3,3,0,low,30,2
3,150,0,high,6,5
0,161,0,medium,1,2
3,197,0,high,14,0
3,168,1,medium,1,0
3,197,1,low,13,0
3,16,1,medium,14,26
3,12,0,high,2,10
0,15,1,low,2,15
0,55,1,low,3,13
0,79,1,low,2,7
0,2,0,high,4,102
3,210,0,medium,1,2
0,11,1,low,1,134
3,164,0,medium,1,154
0,11,0,low,5,13
3,197,1,low,2,152
3,198,0,high,7,5
3,155,0,medium,5,0
0,97,0,high,2,1
3,3,0,medium,30,1
0,79,1,low,2,6
0,140,0,high,4,5
3,84,1,low,1,0
0,180,1,low,5,2
0,117,0,medium,1,18
3,197,1,low,3,73
0,2,0,low,2,21
3,84,0,high,1,32
0,15,0,high,5,49
3,168,0,low,1,5
0,2,1,medium,3,118
0,140,0,medium,3,18
3,150,0,medium,3,2
0,180,0,high,1,0
3,105,1,low,7,11
0,97,1,low,3,2
1,57,1,low,2,40
3,164,0,low,4,22
0,142,0,high,4,48
3,164,0,medium,2,52
3,16,0,low,30,14
0,161,0,medium,4,14
3,84,1,low,28,13
0,117,0,high,4,6
3,118,0,medium,3,13
3,164,0,high,3,16
0,142,0,high,7,14
3,197,0,high,3,18
0,11,0,low,3,12
3,105,0,medium,5,5
0,142,0,medium,14,18
0,180,0,high,4,11
3,197,1,low,5,6
0,79,1,medium,1,3
3,131,1,low,30,4
0,97,0,medium,3,159
0,11,1,medium,2,14
0,2,0,medium,60,1
3,12,0,medium,3,12
3,197,0,medium,5,51
3,16,0,medium,2,124
0,2,0,medium,4,7
1,13,1,low,3,25
3,18,1,medium,1,173
0,163,0,low,30,8
3,197,0,medium,10,0
3,210,0,medium,7,0
0,58,0,high,3,30
1,111,1,medium,1,0
3,198,1,medium,30,5
3,16,0,medium,3,89
3,3,0,medium,12,8
3,84,0,medium,30,36
0,180,1,medium,2,0
0,8,0,high,5,30
0,142,0,medium,3,3
0,161,0,medium,2,138
1,50,0,high,5,0
3,113,0,low,2,148
3,16,0,high,5,120
0,11,0,medium,4,115
0,79,1,medium,3,64
0,142,0,high,1,22
3,16,1,low,3,52
3,84,0,high,2,55
3,197,1,medium,20,62
1,204,1,low,1,142
3,16,0,low,30,81
4,53,0,low,2,85
3,16,1,low,3,86
0,2,0,high,1,4
3,16,0,medium,1,0
0,180,1,low,1,2
3,210,1,low,2,25
3,169,1,low,1,0
3,168,0,low,7,4
3,7,0,medium,4,10
3,168,0,low,18,11
0,117,0,high,2,85
1,98,0,low,3,160
1,72,1,low,30,9
0,180,0,medium,4,2
1,10,0,medium,2,216
0,180,0,medium,7,6
0,180,1,low,1,146
3,16,0,high,4,14
0,79,0,medium,3,1
3,178,0,low,5,192
0,15,0,medium,29,5
3,12,0,high,4,0
0,97,0,medium,4,11
0,97,0,low,110,12
0,142,0,high,30,13
3,210,1,low,1,3
0,97,0,high,1,8
0,15,0,high,2,4
3,121,0,high,30,4
0,140,1,medium,2,55
0,97,0,medium,10,1
3,169,1,low,2,55
3,197,0,medium,5,37
3,84,1,low,4,37
0,55,1,low,1,1
3,12,0,medium,2,4
3,179,0,high,5,8
3,155,1,medium,2,1
3,121,0,high,1,4
3,5,0,low,5,9
0,2,0,high,5,49
0,97,0,high,3,11
0,11,1,low,10,3
3,210,0,medium,30,15
0,163,0,medium,7,4
3,7,1,medium,1,0
0,2,0,medium,5,18
3,197,0,medium,4,17
3,168,1,low,1,0
3,198,0,high,3,29
3,164,0,medium,3,176
1,13,0,low,3,33
0,206,0,medium,1,1
3,197,2,low,1,0
3,84,1,low,3,6
3,16,0,medium,5,82
0,180,0,high,3,0
3,168,0,low,5,1
0,163,0,medium,1,60
3,197,0,high,2,257
0,140,1,high,7,5
3,197,1,medium,4,14
3,84,0,high,3,153
0,55,0,low,2,0
3,197,1,high,1,0
0,206,0,high,1,0
1,204,0,low,10,10
0,15,0,medium,2,25
0,139,1,low,15,0
3,197,0,high,1,89
3,5,0,medium,4,26
3,84,1,low,2,10
0,2,0,high,30,3
3,155,0,high,5,3
0,11,0,medium,31,0
0,142,0,high,3,6
3,84,0,low,7,0
0,55,1,low,3,18
3,210,0,medium,30,77
0,79,1,low,2,60
0,11,1,low,5,21
0,55,1,low,5,24
0,55,1,low,6,20
0,206,1,low,3,10
0,180,0,high,7,1
3,197,0,high,365,0
4,82,1,low,2,114
3,12,0,medium,3,6
3,84,1,low,21,60
3,169,0,medium,7,25
0,79,0,medium,3,225
0,122,1,medium,1,0
0,139,0,high,2,8
0,11,0,low,30,36
3,169,1,low,3,225
3,101,1,low,2,118
0,55,1,low,4,48
0,97,0,high,5,19
3,197,0,high,1,7
0,161,0,high,7,90
3,73,1,low,1,83
3,169,0,medium,2,1
0,163,0,medium,11,50
1,13,0,low,2,7
3,105,0,medium,3,25
3,197,0,high,2,87
3,197,0,high,2,48
1,72,1,low,2,33
3,197,0,medium,1,21
0,206,0,high,3,16
0,132,0,medium,5,9
1,111,1,low,3,1
0,2,0,medium,2,0
3,164,0,high,1,1
3,164,0,medium,5,10
0,161,0,medium,30,7
0,2,0,high,3,9
4,82,1,low,2,75
3,105,0,medium,3,12
4,53,1,low,1,231
3,84,0,medium,4,3
3,16,0,medium,3,1
0,114,0,low,7,6
0,140,0,medium,2,4
0,180,0,high,4,4
3,3,1,low,10,1
0,2,1,low,1,21
0,11,1,low,7,11
0,19,0,high,1,39
0,55,0,medium,3,5
3,197,1,low,7,16
0,2,0,high,2,1
3,197,1,low,15,4
3,75,0,medium,3,2
3,164,0,high,3,15
3,84,0,low,5,11
3,197,1,medium,1,0
3,197,0,high,1,0
0,11,0,high,1,107
3,197,0,high,5,7
3,201,0,medium,2,45
3,197,0,high,30,0
0,11,0,high,6,0
0,163,0,medium,1,1
0,11,0,medium,3,64
0,79,1,low,1,3
0,142,0,high,1,7
0,2,1,low,1,202
0,163,0,medium,1,285
0,206,0,medium,1,0
1,204,0,high,7,0
3,198,0,high,3,6
2,48,1,low,1,145
0,180,0,high,15,15
0,79,0,low,7,1
0,180,0,high,30,6
0,180,0,medium,30,11
3,164,0,medium,2,19
3,29,0,medium,1,169
0,79,0,high,4,58
3,16,0,low,3,15
3,164,0,medium,1,488
3,16,0,medium,4,142
3,201,0,medium,3,39
0,163,1,low,2,36
3,16,0,medium,3,4
0,161,0,medium,5,72
3,169,0,medium,1,51
0,58,0,medium,7,0
0,11,0,medium,1,1
3,197,0,medium,2,214
0,2,0,high,1,0
3,9,0,low,3,4
0,11,0,medium,3,3
1,194,1,low,30,0
1,13,1,low,30,8
3,16,0,medium,2,231
0,215,0,medium,3,91
3,197,0,high,5,19
0,15,0,medium,3,0
3,197,0,medium,2,133
0,97,1,low,1,145
0,11,0,medium,1,1
1,207,1,medium,2,2
0,58,0,high,4,8
0,180,0,medium,3,25
3,197,1,low,6,17
0,15,1,low,1,2
4,53,1,low,2,11
3,169,1,high,3,5
3,155,0,medium,5,7
0,19,0,high,30,12
3,197,0,medium,2,10
3,210,0,low,20,5
0,11,1,low,1,0
0,11,1,low,2,127
3,84,0,medium,5,53
3,197,1,low,3,230
3,197,0,medium,1,5
3,168,1,low,3,76
0,15,0,low,30,4
3,107,0,high,5,3
0,33,1,low,2,50
3,198,0,high,3,20
0,97,0,medium,1,18
3,201,1,low,1,52
0,161,0,medium,1,48
0,11,0,medium,4,17
0,161,0,medium,4,45
1,102,1,medium,7,0
0,142,0,high,3,44
3,16,0,medium,5,52
3,16,1,low,4,70
3,84,0,medium,3,10
0,11,0,medium,5,76
0,163,0,medium,2,5
0,108,0,high,3,73
3,16,0,low,1,142
0,163,0,high,4,85
0,11,1,low,2,28
0,11,1,low,1,2
3,16,0,high,3,49
3,169,1,low,1,332
0,142,2,medium,1,47
0,206,1,medium,1,0
0,11,1,low,2,249
3,178,1,low,2,67
0,163,0,medium,2,121
0,15,0,medium,1,9
0,163,0,medium,5,12
0,161,1,medium,1,191
0,161,0,medium,1,358
3,197,0,high,1,138
0,11,1,low,3,160
3,84,0,medium,4,9
1,147,0,medium,1,0
3,16,1,low,2,180
3,210,1,low,1,1
3,7,0,low,3,37
0,163,1,low,5,3
0,142,1,medium,3,16
3,169,1,low,3,2
3,16,0,medium,4,38
3,197,0,high,2,175
0,11,1,low,5,5
0,11,2,high,1,31
3,121,0,medium,30,4
3,201,0,high,3,19
0,140,0,medium,1,0
3,197,0,high,1,14
0,2,1,low,60,9
0,142,0,high,5,64
3,178,0,medium,5,7
3,84,1,low,4,37
3,3,1,low,7,0
3,210,1,low,3,0
3,121,0,medium,2,0
0,55,0,low,180,7
0,206,1,high,2,62
0,140,0,high,2,9
0,58,0,high,5,8
3,201,0,medium,3,0
0,161,0,high,2,62
3,201,1,low,1,83
0,163,0,medium,7,9
0,8,0,high,4,60
0,55,1,low,1,3
3,164,0,high,2,7
0,11,1,low,30,2
0,19,1,medium,14,1
3,178,1,low,14,8
0,79,0,medium,4,50
0,11,0,medium,4,0
3,3,0,medium,4,25
0,97,0,high,1,29
0,11,0,high,1,5
3,16,0,medium,2,60
3,84,1,low,2,8
0,55,0,medium,3,0
3,169,0,medium,1,157
3,169,0,medium,1,2
0,11,0,medium,2,292
0,163,0,medium,3,18
3,5,1,low,30,77
0,142,0,high,7,16
3,178,1,low,1,12
0,11,1,low,6,13
3,197,1,low,30,1
1,13,1,low,2,2
0,161,1,low,1,0
1,209,0,medium,2,81
3,105,0,medium,3,15
3,198,0,high,2,180
0,140,0,medium,30,9
0,8,0,high,31,0
0,161,0,medium,2,5
3,84,0,medium,5,150
3,164,1,medium,3,192
0,55,1,low,1,14
0,55,1,medium,6,61
0,117,1,low,7,17
0,2,0,medium,2,24
0,58,1,low,6,3
3,16,0,low,3,15
3,16,0,low,2,51
3,101,0,low,2,56
1,13,0,medium,3,29
0,15,0,medium,3,116
0,139,0,medium,1,0
0,55,1,low,9,26
3,168,1,low,3,33
1,123,0,medium,3,146
3,16,1,low,1,13
0,8,1,medium,4,147
0,11,0,medium,3,24
0,11,1,low,7,45
0,161,1,low,2,13
3,105,1,medium,2,13
1,13,0,medium,2,5
0,139,0,high,7,6
3,168,0,low,2,103
3,150,1,low,21,88
3,201,0,medium,1,0
0,97,1,medium,1,14
3,178,1,low,2,122
3,168,1,low,1,4
0,79,1,low,30,2
3,164,0,low,10,26
3,121,0,medium,4,6
0,79,1,low,21,3
0,79,1,low,21,2
1,111,0,medium,6,25
3,197,1,low,2,11
1,59,1,low,4,2
0,11,0,medium,3,8
3,169,1,low,30,14
3,3,1,low,3,47
1,204,1,low,1,173
0,2,0,medium,30,3
0,163,0,medium,30,11
1,72,0,low,30,8
0,206,0,medium,5,40
4,104,1,medium,1,3
3,16,1,low,6,81
3,168,0,medium,3,12
4,20,0,low,6,11
1,17,0,medium,1,30
3,169,0,medium,2,41
0,2,0,high,7,3
0,79,1,low,1,3
1,72,1,low,1,57
1,72,0,low,30,10
0,215,1,medium,1,13
3,5,0,medium,5,28
3,16,0,medium,3,117
0,163,0,medium,3,1
0,97,0,low,75,13
3,210,0,medium,30,3
3,169,1,low,4,18
3,3,0,medium,1,26
0,161,1,low,5,12
3,105,0,medium,2,25
3,150,0,medium,3,4
3,179,0,high,7,3
3,178,0,low,3,24
3,16,1,low,2,56
3,16,0,medium,3,36
1,207,1,low,1,31
3,9,0,low,3,2
0,2,0,medium,30,15
3,107,1,low,2,6
3,197,1,low,1,35
0,8,0,medium,30,2
0,206,0,medium,30,3
1,160,1,medium,2,36
0,206,0,medium,30,10
0,79,1,low,11,14
0,140,0,high,5,2
4,200,1,low,7,12
3,84,0,low,30,99
0,206,1,low,3,168
3,210,1,medium,5,1
3,197,1,low,5,2
0,161,0,medium,62,0
0,2,0,medium,30,2
3,56,1,low,2,26
0,58,0,medium,3,51
0,124,0,high,4,0
0,206,0,high,2,6
3,84,0,high,1,233
3,16,0,high,3,0
3,197,1,medium,2,43
0,2,0,medium,30,4
0,140,1,low,3,67
3,210,0,medium,3,34
3,9,0,medium,4,137
0,2,0,low,3,9
3,16,0,medium,30,9
1,72,1,low,2,3
3,16,1,low,5,18
3,16,1,low,2,145
3,219,0,medium,14,15
1,72,1,low,2,111
0,11,0,high,2,13
3,84,1,low,4,27
3,16,0,low,2,216
3,164,0,high,2,6
0,55,1,low,2,277
3,16,1,high,2,0
3,169,0,medium,4,2
3,169,1,low,2,20
3,84,0,medium,7,46
3,201,0,medium,5,7
3,16,0,low,2,116
0,8,0,medium,30,0
0,180,0,high,4,22
0,19,0,medium,1,20
3,16,1,low,2,3
3,198,0,high,2,120
3,107,0,low,1,10
0,142,0,medium,2,207
3,107,0,high,3,20
3,16,1,medium,1,2
3,16,0,high,3,6
3,197,0,medium,3,6
3,150,0,medium,5,4
3,101,0,low,1,135
0,8,0,medium,3,72
0,2,1,low,4,48
0,2,1,low,3,61
0,2,1,low,3,60
3,105,1,low,1,6
0,19,0,medium,8,48
3,164,1,low,60,2
0,180,0,medium,7,5
3,169,1,medium,1,6
0,180,0,high,1,0
0,161,0,medium,30,7
3,84,1,low,5,27
3,201,0,medium,1,121
0,206,0,medium,1,0
3,16,0,low,3,10
0,58,1,medium,2,6
3,178,0,medium,2,18
3,16,0,medium,3,118
1,72,0,medium,3,70
1,13,2,low,2,38
0,79,1,low,1,204
0,161,0,medium,2,179
3,16,0,medium,3,168
3,16,0,low,7,2
3,107,1,low,1,2
3,197,0,medium,2,5
3,197,0,medium,3,1
0,2,0,medium,30,1
3,75,0,medium,1,9
1,147,1,low,1,2
0,11,1,high,1,0
3,16,1,low,5,8
3,210,0,medium,30,6
3,197,1,low,1,1
3,169,1,low,5,12
3,197,0,medium,2,1
3,16,1,low,2,41
3,169,1,low,5,0
3,169,1,low,5,2
3,219,0,medium,1,7
3,197,0,medium,30,21
0,140,0,medium,30,9
0,58,1,low,5,0
0,206,1,medium,3,133
3,168,1,low,5,0
0,2,1,low,3,56
0,11,0,medium,1,3
3,16,0,low,8,17
3,16,0,medium,5,105
0,2,1,low,3,55
0,97,0,high,3,10
2,49,1,low,3,93
1,10,1,low,5,3
3,164,0,medium,5,10
3,197,1,medium,1,9
0,79,1,low,7,47
3,197,1,medium,1,78
3,5,1,low,10,0
0,2,0,low,30,10
3,16,1,low,2,1
3,16,0,medium,3,72
0,22,0,medium,3,8
0,108,0,high,7,16
0,8,1,low,2,177
0,215,1,low,5,25
3,84,0,medium,1,82
0,142,0,high,1,68
1,13,0,medium,2,141
3,105,0,high,3,39
0,15,1,low,30,54
3,169,1,medium,1,16
0,11,0,medium,24,2
3,197,0,medium,4,46
3,168,1,low,10,9
0,15,0,high,13,3
0,206,1,medium,2,79
0,79,0,medium,3,72
3,169,0,medium,2,234
0,215,1,low,2,52
3,16,0,high,7,5
1,13,0,medium,3,116
4,80,1,low,3,59
0,140,1,low,1,0
0,2,1,low,1,389
0,163,1,low,1,64
0,140,1,high,1,9
3,16,0,medium,3,173
3,105,0,medium,2,21
0,140,1,medium,3,10
3,16,1,low,1,8
3,16,0,medium,3,135
0,11,0,medium,3,80
3,169,0,low,1,40
3,16,1,medium,2,82
0,11,2,medium,1,16
0,97,0,medium,2,1
0,19,1,medium,1,20
3,197,0,medium,5,85
0,180,0,medium,30,16
0,180,0,low,30,14
0,11,1,low,3,0
3,198,0,medium,30,5
0,163,0,high,3,0
0,55,2,medium,2,0
3,210,0,medium,1,2
4,53,1,low,1,276
0,11,1,low,3,154
0,142,0,medium,30,12
3,201,0,medium,7,15
0,33,1,low,1,13
1,204,1,low,2,77
1,10,1,low,30,9
0,161,0,high,3,78
3,197,0,medium,30,12
0,142,0,high,4,17
3,12,1,medium,3,1
3,164,0,high,3,4
3,197,1,medium,1,372
0,161,0,high,1,299
3,197,0,medium,25,4
3,173,0,low,3,96
3,197,0,medium,21,1
1,209,0,high,3,11
0,97,0,medium,2,31
4,53,1,low,1,321
0,206,1,low,1,147
0,33,1,low,7,0
0,122,0,medium,60,4
0,122,0,high,30,9
3,16,0,medium,2,252
3,105,1,low,2,206
0,11,1,low,3,164
1,13,1,low,14,1
0,206,0,low,30,6
3,178,1,low,1,52
3,169,0,medium,3,203
0,124,0,medium,30,10
0,180,0,medium,7,0
1,147,1,medium,2,128
1,147,1,medium,2,75
3,169,1,low,1,0
3,169,1,low,2,2
0,22,0,low,30,7
1,72,1,low,5,6
0,206,0,medium,30,11
0,180,1,low,30,2
0,22,0,high,30,7
0,11,0,medium,1,23
0,180,0,high,3,70
0,19,0,medium,2,2
0,180,0,medium,30,4
3,16,1,low,1,52
0,163,0,medium,4,7
3,197,0,low,24,0
0,8,0,medium,5,5
1,13,1,low,30,9
3,16,0,medium,4,138
1,111,1,low,1,39
0,11,0,medium,1,10
0,142,0,high,4,10
3,197,1,medium,1,0
3,173,1,low,3,41
3,84,0,low,5,14
3,168,0,low,24,0
3,169,1,low,30,25
3,16,0,low,3,2
0,142,0,high,4,21
3,3,2,low,2,7
3,16,0,low,3,2
0,19,1,medium,25,70
0,180,0,medium,15,0
3,173,1,low,3,23
1,207,1,low,1,164
3,16,1,low,2,36
1,207,1,low,1,207
3,16,1,low,2,43
0,142,0,high,3,5
3,16,1,low,1,0
1,67,0,medium,3,102
3,197,0,high,4,0
0,180,0,high,2,80
0,55,0,medium,1,0
3,178,0,high,4,3
4,165,0,low,14,3
3,197,0,low,4,17
3,16,0,medium,10,16
3,197,0,high,2,25
3,197,0,medium,5,18
3,54,0,medium,3,68
3,9,0,medium,1,1
0,163,0,medium,1,8
0,2,1,low,5,18
3,179,0,medium,2,13
3,16,1,low,3,39
0,142,0,high,5,1
0,11,0,medium,25,6
0,132,1,medium,1,55
0,2,0,medium,30,2
3,169,1,low,10,20
3,110,0,medium,3,108
3,84,0,medium,2,11
0,180,1,low,30,12
0,19,0,high,5,7
0,8,0,low,4,26
3,16,0,medium,2,59
1,24,1,medium,1,91
3,3,0,medium,3,15
3,178,1,medium,5,11
0,55,1,medium,3,104
3,83,0,low,8,1
0,142,0,medium,3,45
3,16,0,medium,3,8
3,16,1,low,5,0
3,197,1,low,1,0
3,210,1,low,5,3
0,206,0,high,4,39
0,206,1,high,1,0
0,180,0,low,3,233
0,180,0,low,30,5
0,140,0,medium,30,13
3,169,1,low,4,3
0,180,0,medium,30,2
0,163,0,high,2,16
3,16,0,medium,5,51
3,210,0,low,1,42
0,2,0,medium,1,0
3,169,0,medium,2,254
0,161,0,medium,4,17
0,161,0,high,4,28
1,57,1,medium,1,4
3,201,0,medium,5,53
0,161,0,high,6,19
3,84,1,low,1,5
0,180,1,high,1,6
0,22,0,high,2,21
0,79,0,medium,2,12
0,206,0,high,30,0
0,180,0,medium,30,4
0,11,1,low,4,27
3,84,0,medium,5,45
3,178,0,medium,2,7
0,79,1,low,1,297
1,91,1,low,2,2
3,105,0,high,7,2
0,161,0,medium,5,0
4,170,1,medium,3,2
0,180,0,medium,1,401
0,97,0,high,5,1
3,169,1,low,30,7
0,139,1,medium,365,13
0,58,0,high,4,3
2,14,0,low,2,242
3,210,1,low,7,1
3,84,1,low,4,4
3,210,0,medium,28,45
0,97,0,high,4,1
0,161,1,medium,4,32
3,164,1,medium,2,117
3,164,1,low,3,4
0,139,0,high,2,6
3,198,0,medium,29,7
0,142,0,medium,5,5
0,19,0,medium,3,15
3,197,1,low,1,0
3,197,1,low,1,10
0,8,0,medium,10,51
3,16,1,low,1,73
3,197,1,low,3,174
3,197,1,low,5,5
3,16,1,low,2,99
0,215,0,low,2,7
0,79,2,low,1,6
3,107,1,low,1,74
3,121,1,low,3,14
0,206,1,low,2,5
0,117,0,medium,2,101
3,105,1,low,30,12
0,180,1,medium,3,50
3,7,1,low,2,7
0,22,0,high,1,2
0,180,0,medium,30,8
0,11,0,medium,1,23
3,197,0,medium,3,0
0,79,1,low,1,295
0,97,0,low,30,15
0,2,0,medium,30,3
3,168,0,low,5,2
0,180,0,high,7,26
3,7,1,low,2,4
3,197,0,medium,2,4
3,84,1,low,1,3
3,168,1,low,2,12
0,11,1,low,1,75
3,197,0,high,7,0
0,163,0,medium,70,0
0,139,0,high,3,9
3,169,0,high,2,0
3,210,0,medium,28,12
3,210,0,medium,3,11
3,197,1,low,30,1
0,161,0,medium,3,7
0,55,0,low,1,4
1,111,1,low,6,3
3,198,1,medium,3,169
1,59,0,low,1,1
4,53,1,low,5,14
1,106,1,low,3,64
0,55,0,low,7,1
0,122,0,high,5,7
0,161,0,medium,14,2
3,197,0,medium,2,76
0,79,0,medium,3,25
0,199,1,medium,4,177
3,84,1,low,3,1
3,155,1,medium,2,199
0,8,0,high,7,10
0,15,1,low,4,11
0,199,0,medium,2,57
0,180,0,high,1,1
0,79,0,high,3,38
1,57,1,low,30,20
3,201,0,medium,2,11
0,79,0,high,3,20
3,168,1,low,3,0
0,180,0,high,6,1
1,13,1,low,2,16
3,169,1,low,30,0
0,180,0,medium,4,75
3,197,0,high,6,0
3,5,0,medium,5,1
4,166,0,medium,1,19
4,166,1,low,2,0
0,11,1,low,4,33
3,84,0,medium,2,76
0,132,0,medium,30,3
0,180,1,medium,3,172
0,122,0,high,3,2
3,110,0,medium,14,10
0,8,1,medium,1,1
3,16,0,medium,4,9
0,161,0,high,3,12
3,16,0,high,2,10
2,30,0,medium,2,139
0,161,0,medium,5,26
0,79,1,low,1,265
0,11,1,low,30,46
0,19,0,medium,1,37
3,16,0,medium,2,5
0,161,0,high,30,17
0,161,0,medium,2,1
3,7,1,low,2,6
3,84,0,high,2,3
3,118,0,medium,4,0
0,8,0,medium,30,1
3,197,0,medium,2,3
3,168,1,low,1,0
3,150,1,low,3,3
3,9,0,medium,3,1
3,201,0,medium,1,0
3,197,1,low,2,30
0,180,1,low,5,0
1,10,0,medium,2,110
0,140,0,high,3,7
0,45,0,high,90,31
1,59,0,high,2,0
0,11,1,low,2,171
0,11,2,low,1,6
0,97,0,high,1,27
0,97,0,medium,4,1
0,180,1,low,1,65
0,8,0,medium,30,2
0,161,0,medium,30,11
0,97,0,high,2,11
3,16,0,medium,2,259
3,169,0,low,30,23
3,16,0,medium,2,209
0,163,0,medium,6,24
0,11,0,high,3,8
3,164,0,medium,2,2
0,142,0,medium,4,16
3,168,1,low,2,4
0,215,0,high,1,0
0,215,1,high,1,30
3,201,0,medium,4,3
3,16,0,medium,3,122
1,148,1,low,2,46
0,11,0,medium,1,1
1,13,1,low,2,5
0,11,0,high,1,0
1,13,1,high,2,22
0,213,1,low,3,135
3,164,0,medium,4,111
0,79,1,low,1,163
0,58,0,high,1,1
0,163,1,medium,5,22
3,164,0,medium,2,18
0,55,1,low,2,10
3,75,1,low,1,1
3,16,1,medium,2,1
3,197,0,medium,2,135
0,139,2,low,1,8
0,11,0,medium,5,91
1,57,0,low,2,133
0,163,0,medium,1,0
0,19,1,low,2,21
4,47,1,low,1,108
0,55,1,low,14,0
4,185,1,low,2,122
3,16,0,medium,5,18
2,126,0,high,2,49
3,84,0,medium,2,130
3,84,0,low,6,144
1,59,1,high,30,0
3,168,0,medium,3,9
1,13,1,low,1,15
0,55,1,low,2,25
3,197,1,medium,5,1
4,20,0,low,30,1
0,199,2,low,2,58
0,161,0,medium,3,51
0,55,0,low,4,3
3,84,1,low,1,0
0,11,1,low,14,5
0,117,0,high,4,7
3,198,0,low,4,3
0,161,1,medium,1,49
1,13,1,low,4,22
0,180,0,high,2,0
3,210,0,medium,2,114
1,59,0,medium,2,24
0,180,2,low,1,33
0,132,1,medium,2,125
3,164,1,medium,1,151
3,16,1,low,2,50
3,169,1,low,2,52
0,11,1,low,4,1
3,5,0,medium,4,143
3,201,0,high,2,14
0,45,0,medium,60,6
3,210,1,low,2,26
3,210,0,medium,2,31
3,16,1,low,2,24
3,121,0,medium,3,8
3,178,1,low,18,0
1,70,1,low,1,2
3,164,1,medium,30,45
0,206,0,high,3,24
3,201,1,low,1,1
1,111,1,low,1,14
0,180,1,medium,1,3
0,79,1,low,1,151
3,16,1,medium,3,0
0,132,0,medium,2,167
0,33,0,low,5,61
3,3,1,low,1,51
1,204,0,low,21,5
3,16,0,medium,3,132
3,197,0,high,1,170
3,7,1,low,1,0
0,2,1,medium,1,239
3,7,0,medium,3,64
0,11,0,medium,7,34
3,210,0,low,2,102
3,119,0,high,2,150
0,79,1,low,2,2
0,132,1,medium,3,71
3,197,1,medium,4,32
0,206,1,medium,10,12
3,197,0,medium,3,2
3,121,0,high,2,66
3,197,0,medium,2,2
0,117,0,high,3,2
3,16,0,high,1,167
3,29,0,high,7,9
0,11,0,medium,2,185
1,6,0,medium,1,279
4,65,1,low,2,37
3,210,1,low,14,18
3,16,0,high,4,8
0,161,0,high,1,1
3,18,0,medium,3,9
3,197,0,medium,30,44
3,16,0,medium,3,146
3,201,0,medium,3,16
3,169,1,medium,2,11
3,169,0,low,3,120
0,2,0,medium,5,13
3,16,0,medium,5,14
1,147,0,medium,2,105
4,65,1,low,2,41
0,132,0,medium,1,0
3,169,1,low,1,8
3,16,0,medium,3,1
0,161,1,medium,2,0
3,173,0,low,2,91
0,11,1,low,4,2
0,163,1,low,3,56
3,16,1,low,2,29
3,150,0,medium,3,93
0,180,1,low,29,10
3,5,1,low,4,18
3,210,1,medium,1,36
0,161,1,low,1,139
3,210,0,high,1,12
3,169,1,low,28,191
1,13,0,medium,2,47
3,9,1,low,2,45
3,121,0,medium,3,87
3,84,1,low,1,0
0,206,1,medium,2,8
3,197,1,low,5,4
3,150,0,high,4,33
1,72,0,medium,10,30
4,47,1,low,4,109
0,172,0,medium,6,1
3,197,1,low,1,113
1,147,1,low,1,11
0,180,0,medium,5,1
0,139,0,medium,1,2
0,79,0,low,30,6
0,180,1,medium,1,10
3,84,1,low,2,12
0,8,0,high,3,13
0,206,0,medium,7,37
3,84,0,medium,5,14
1,111,0,high,1,2
3,16,0,medium,2,191
0,22,1,medium,2,8
3,118,0,medium,2,2
0,161,0,medium,3,6
0,97,0,medium,14,78
3,107,1,low,3,8
3,168,0,medium,2,37
3,16,1,low,2,21
3,16,1,low,2,22
3,16,1,low,2,38
3,16,1,low,2,61
3,168,0,low,3,12
3,16,1,low,2,11
3,168,1,medium,2,114
3,54,0,medium,3,131
3,198,0,high,1,5
0,11,1,low,1,5
0,11,1,low,3,86
0,11,1,low,2,82
0,163,0,high,30,35
0,161,0,medium,1,6
3,169,1,low,1,202
3,197,1,low,1,1
0,180,0,high,2,10
1,204,0,medium,7,2
3,5,0,medium,3,56
0,2,0,medium,2,7
3,210,0,medium,2,204
3,16,0,medium,1,0
1,147,1,low,4,20
3,3,0,medium,1,0
1,72,1,low,3,23
3,197,1,medium,2,0
0,97,0,medium,3,33
0,206,1,medium,23,12
